text,label_str,has_negation,has_hope_word,label
Rationala rice kudukarangala adhukuda oru Card ku rendu precautions suite (hospital doctors podra suite) kudukanum... And yaaru veliya vandhalum adhu potutu than varanumnu oru government order pota.. Case kammiyaga vaipu irukkunu nenaikaren bro,Hope_speech,False,False,1
சீன பொருட்கள் இல்லாமல் வாழவே முடியாதுனு சொல்றீங்க..அத்தியாவசிய பொருட்கள் அனைத்துக்கும் மாற்று இருக்கிறது. அத ஏத்துக்குறது,Hope_speech,True,False,1
அதுலாம் சரி...எல்லை ல பெரிய அளவில் பிரச்சினை இருக்கு...இந்திய இறையாண்மை பாதுகாக்க வேண்டும்.nசீனா apps uninstalled பண்ணுனா ஒன்னும் ஆகாது னு எப்டி சொல்லலாம். Of course  சீனா போன் நெறய use இருக்கு...கொஞ்ச கொஞ்சமா தான் மாற முடியும்..Long term la கிழிக்கனும் னு சொல்ற...apps ல இருந்து ஆரமிக்குறோம்,Hope_speech,False,False,1
Bro scanning iku Google lens iruku bro,Hope_speech,False,False,1
Naa Samsung than bro use panaran..🤩,Hope_speech,False,False,1
Evalavo pannitom itha panna matumaa,Non_hope_speech,False,False,0
Bro litta Ulta soldringa bro,Hope_speech,False,False,1
@ADHAVAN .NALLIAH yeah true,Hope_speech,False,False,1
Bro turbo VPN China app bro adhu ku alternative vaa edhachum VPN sollunga bro,Non_hope_speech,False,False,0
2021 good news varuma varatha ella athukku ethum vaaipu erukka?,Hope_speech,False,False,1
நண்பா நம்ம வீடியோவும் 🤹 பார்த்து கொஞ்சம் ஆதரவு தாருங்கள்🥰,Hope_speech,False,False,1
Ithukku first namma nadu uzhalvathi kal kittea irunthu thappikkanum,Hope_speech,False,False,1
நாம் தொழிலாளர்களுக்கு வழங்கப்படும் ஊதியத்தையும்  குறைக்க வேண்டும்,Non_hope_speech,False,False,0
Bro enaku first larundhe Chinese products pudikadhu na eppavume mudinja varaikum vanga koodadhu nudha nenepen,Non_hope_speech,False,False,0
Very useful video tq pa,Hope_speech,False,False,1
8 PM bro,Hope_speech,False,False,1
Nityanandha pathi pesu thala,Non_hope_speech,False,False,0
Innum ennalam nadaka pogutho...,Non_hope_speech,False,False,0
10000 years ku munnadila irunthu iruka appo ivlo nal spread agama ippa mattu y spread aguthu,Hope_speech,False,False,1
MG Chennai Sqordnlike her.,not-Tamil,False,False,2
கருவாச்சி கனவுகள்(karuvachi kanavugal)‍ என் தோழியின் சேனல் ஒருமுறை அவங்க வீடியோக்களை பாருங்கள் பிடித்து இருந்தால் உதவுங்கள் நண்பர்களே,Hope_speech,False,False,1
China be like,Non_hope_speech,False,False,0
ஆமாடா சொங்கி ஐயா...யிரம் ஆம் அது பெரிய எண்ணிக்கைமாதிரி ஓதூறாய் நாங்கள் இரண்டு இலட்சம்பேர் ஒரே வாரத்தில் செத்து மடிந்ததைப்பத்தி வாயே திறக்கமாட்டியாடி மோடி சொங்கி சொம்பு. நம்ம இடம் உனக்கு தெரியும் எது சரி எது பிழை என்று.பொறுடா நாயே ....,Hope_speech,False,False,1
Enaku oru doubt.. neenga dha oru video la soninga country name ah sea name ah vechikirura ore sea Indian Ocean matum dha nu.. ipo China sea nu onnu solringa.. apa ocean,Hope_speech,False,False,1
MG squad,Non_hope_speech,False,False,0
Bear gryll dhan indha virus parapiruparu,Non_hope_speech,False,False,0
Pubg a app varad,Non_hope_speech,False,False,0
Enna bro mark vanda allaiya kono,Non_hope_speech,False,False,0
Avangaluku pathala koli meenu yelamavangaa vera vera yedhur pakuranga,Non_hope_speech,False,False,0
Unlock 2 na ena ena open pannuvaga...🤔,Hope_speech,False,False,1
தலைவர் முகேஷ் அம்பானி wow சூப்பர் மதன் கவ்ரி,Hope_speech,False,False,1
China la concentration camp vachu lakhs kanakaana Muslims sa saavaduchu rape panni innum pala koodumma nadathutu irruku atha mattum media pesala vera yaarume pesala 🤨  God is aware of everything  Don't forget   The Disease  spread aaguthu yes increase kuda aaguthu because  humanity decrease aaguthu  Muslim nu mattum illa  vera yaarukum  yenna aanaalum namaku yenna ra thought irrukura varaikum intha volagham monnera vaipey illa raja vaipu illa 🤗🤨,Non_hope_speech,False,False,0
Madan Gowri matu enga irunthu tha ipdi news gather panrarunu therila,Hope_speech,False,False,1
@Venkatesh Sha Super Ji.,Hope_speech,False,False,1
Bro na freefire.singapore karan,Non_hope_speech,False,False,0
Pubg ku alternative free fire iruku bro,Hope_speech,False,False,1
Neenga sollirukura paadhi Chinese apps en phone la illa,Hope_speech,False,False,1
conform china marketing panuvanga bro vaccine ku ana russia kandipa panamatanga,Non_hope_speech,False,False,0
Bro soluran kochikadhinga. namba channela munadi pola  paka pudikala bro.. Nenga  contenta Roma expansion solurainga. Munadi namba channela video  Paka superaa erukumnKonja nambal channel superaa ready panunganKonja request a eduthukonga..,Hope_speech,False,False,1
Athan thanya nanum solra veg iruthalum non vegetarian iruthalum. Yarukum varum. Air la spread akuthu than avaru sonaru air la spread ana ena panrathu,Non_hope_speech,False,False,0
Yen madan subscribe panna solluringa pudusa,Non_hope_speech,False,False,0
சீனா பொருளை  வாங்காதீங்க சொல்றது... nசரிதான் நாங்க வாங்கல... உள்நாட்டு பொருளை வாங்குவதற்கு இது என்ன மேட் இன் இந்தியாவா...nதற்சார்பு பொருளை எவனா செஞ்சுட்டான் அவருக்கு வந்து முன்னுரிமை கொடுக்கிறது கிடையாது இப்போ வந்து சீனா பொருளை வாங்காதீங்க ... nஅப்படி என்றால் இந்தியாவில் உள்ள அனைத்து பொருட்களுமே உதிரிபாகங்கள் வருவது சீனாவில் இருந்துதான்.....nதற்சார்பு  பொருளாதாரத்தை பேசுற அரசியலுக்கு முதல் வாக்களிக்க அதுக்கப்புறம்....nநீங்க தாண்டா வளர்ச்சி வளர்ச்சி சொல்றீங்க சொந்தமா எந்த பொருளும் தயாரிக்க தெரியல அப்படியே அப்படியே தயாரித்தாலும் அது தரம் குறைவாக இருக்கிறது...nதரம் இருந்தாலும் விலை அதிகமாக இருக்கிறது சீனாவின் சீனாவின் பொருளானது சற்று தரம் இருந்தாலும் சற்று விலை குறைவு அதனால் மக்கள் அதனை வாங்கும் சூழல் உள்ளது....,Non_hope_speech,True,False,0
1mitla ¹k view ³⁰⁰ comments,Hope_speech,False,False,1
Somarasampettai thana bro sonaga,Hope_speech,False,False,1
China kaaran....ulagatha alikama vida matan pola...naara vaayan....kanda karumatha sapudranga....mathavanga uyir vanguranga,Non_hope_speech,False,False,0
Mg squad like,not-Tamil,False,False,2
Chinese brands smart phones la advertisement panni nalla labam paakkuranunga bro🤔🤔🤔,Non_hope_speech,False,False,0
Bro yeallam mathavanga kitta vangurathuku nambalaea adha Manufactur pannalam la,Non_hope_speech,False,False,0
Sars virusah vachu intha.. virusah potu thalla sollunga thalaiva,Hope_speech,False,False,1
enaku zoom la ipo class nadakudhu na aprm pakkuran machan... sorry madhan,Non_hope_speech,False,False,0
Bro indha app la ban pnra Nala indian apps la neraiya use pna chance iruku but nama apdi pnradhu ila,Hope_speech,False,False,1
9pm ok Anna,Hope_speech,False,False,1
China ல ஏற்கனவே எல்லா‌ நாட்டோட Apps     nBan pannitha vechurukanga... Boycott China.... it's beginning...,Non_hope_speech,False,False,0
Bro put video @ 8.30 pm,not-Tamil,False,False,2
Neenga endha ooru,Hope_speech,False,False,1
Pls vedio konjam seikarama podungA,Hope_speech,False,False,1
@Swathi Mahathi hmm,Non_hope_speech,False,False,0
Hi bro I am biggest fan bro,Non_hope_speech,False,False,0
Intha mistake ah taan bro  unga kitta commen la sollalam nu vanthan,Non_hope_speech,False,False,0
News glit ல் sumant ச் raman இந்தியாவிற்கு எதிரான ஒரு interview. இதில் china பொருட்கள்ளை வாங்குவதற்கு சொல்லுறன்.,Non_hope_speech,False,False,0
Hi maddu epdi pa ivlo vegama pesringa,Hope_speech,False,False,1
Nee romba mokka podra,Non_hope_speech,False,False,0
Check panitan normal throat pain than pa... Apa. Da na thapichan kokamaka,Non_hope_speech,False,False,0
Views 446..but like 1k,not-Tamil,False,False,2
Cow vukum varuthan cow ena non vegetariana hahaha,Non_hope_speech,False,False,0
ஆமா....nஏழைகளுக்கு ஏற்ற விலையில் கிடைக்கும் சீன பொருட்களை வாங்காமல்...!nஅமெரிக்காவுக்கு கூட்டி கொடுத்து கமிசன் வாங்கும் புரோக்கர் பய அரசியல் வாதிகள் சொல்லும் போன்களை வாங்கி பாழா போங்க...,Hope_speech,False,False,1
Bro zoom app China va bro pls soluga,Non_hope_speech,False,False,0
Taiwan join panni mobiles manufacturing start,Hope_speech,False,False,1
MG squad 6.00 clock post pannuga,Hope_speech,False,False,1
MG Squad Like Here 🤗,not-Tamil,False,False,2
Bro  this video la mistake iruku nn10 mint la.Indiya ku China ku preshanana.Kandipa America indiya pakam nikum nu sollurathuku bathila aa china nikum nu sollirukinga  nnProblem pannura  china vea indiya ku support aa nikuma? Tell answer bro,Hope_speech,False,False,1
MI mobile vachirukkavanla apps ahh uninstall panta yepdi phone use pannnaporomo,Hope_speech,False,False,1
How'd Nokia 8.1/bro evlo roova,Hope_speech,False,False,1
Jio iruku,Hope_speech,False,False,1
Make in India திட்டத்தை வலுப்படுத்தினால் தான் சீனாவை பின்னுக்கு தள்ள முடியும்.,Hope_speech,False,False,1
MG squad ...LIKE ME.....,not-Tamil,False,False,2
Remember Thirukural - nAdakam....................nAdangaamai.............nThat's result.,Non_hope_speech,False,False,0
periya mokka aprom thaan matterae solluran ya. 15 mins video javvu,Hope_speech,False,False,1
Before 9 PM,Hope_speech,False,False,1
Bro ena realme aa vittutinga and iq3 ena marathuttingaila,Hope_speech,False,False,1
I st comment 1st view,not-Tamil,False,False,2
Redmi mobile phonelam ena pantrathu.na use pantrathu rendu note 7.plse help me,Hope_speech,False,False,1
Bio war ah irrukkumo??🤔,Non_hope_speech,False,False,0
@Dhivya S maybe,not-Tamil,False,False,2
இன்னிதான் ஆரம்பம் இறைவனின் சாபம்,Hope_speech,False,False,1
@keerthana suresh ha ha ha,Hope_speech,False,False,1
thumbnail thaaru maaru madan,Hope_speech,False,False,1
Apo bear grills enga ya povan madan gowri solu ya,Non_hope_speech,False,False,0
america wow good,not-Tamil,False,False,2
Fact uhh... naanu atha thaan nenachen,Hope_speech,False,False,1
India va .. Indian iruka na kooda sale panitanga nu kelvi patennnAmbani athani country nu solungo,Hope_speech,False,False,1
Anna online classes pathi sollunga,Hope_speech,False,False,1
Ethana add aen Ipdi,Non_hope_speech,False,False,0
China la makkal ku space pathala pola athunala storage extend panna pakuranga pola,Non_hope_speech,False,False,0
India la oru app developer koodava Ila  ..nnBoycottchina products,Non_hope_speech,False,False,0
Abdul kalam 2020 nu sonadhu idhu dhana,Hope_speech,False,False,1
Congrats pa,Hope_speech,False,False,1
Idhula oru app kuda na install pannala,Hope_speech,False,False,1
I am using asus,Non_hope_speech,False,False,0
Supercell games laam delete pannanum .,Hope_speech,False,False,1
சுதந்திரம் வாங்கிய சமயம்,Hope_speech,False,False,1
Too much add nowadays,not-Tamil,False,False,2
Aiyo...endha china kaaran edhaiyum vitti vekka maatanunga pola,Non_hope_speech,False,False,0
Hi madan bro..,not-Tamil,False,False,2
1st comment mg squad,not-Tamil,False,False,2
Bro onga intro song listen panna ve aasaya iki,Non_hope_speech,False,False,0
Poiya sollathinga bas,Non_hope_speech,False,False,0
tik tok Tamil,Hope_speech,False,False,1
Plse help ....,not-Tamil,False,False,2
V R INDIANS,Non_hope_speech,False,False,0
Aall illana ni enna venallum pesuviya. India  depends someone. It's fate. Never change,Non_hope_speech,False,False,0
Mg squad from Kerala,not-Tamil,False,False,2
uc browser innum playstore la iruku???,Hope_speech,False,False,1
@Yaazhini யாழினி Crt+C,Hope_speech,False,False,1
Kaathulaye paravuthaanda karthi yarukulam antha audio neyabagam vanthuchi,Non_hope_speech,False,False,0
Bro...parallel space ku badhil ah oru nalla alternate app sollunga bro....,Non_hope_speech,False,False,0
Oneplus 8 pro review podunga bro pls ella vatamum solluren podave matenguringa,Non_hope_speech,False,False,0
Poco user 🤕🤕🤕,Non_hope_speech,False,False,0
சீனாவிடம்  96 லட்சம் சதுர. கி. மீ  நிலப்பரப்பு  .nமக்கள் தொகை  141 கோடி  .nஇந்தியாவிடம்  32 லட்சம் சதுர கி.மீ  .nமக்கள் தொகை  137 கோடி  .nஇரண்டு நாடுகளுக்கும் போர்வந்தால் அதன் மூலமாக இரு நாடுகளிலும் 100 கோடி பேர் வீதமாக மடிந்து போனால் மீதி உள்ளவர்கள் சுபிக்ஷமாக வாழயியலும்  .,Hope_speech,False,False,1
Airtelkku support aakuma bro intha apps,Non_hope_speech,False,False,0
Idhula ethumeh ennaku thevai illa,Non_hope_speech,False,False,0
Chingari use pannunga,Hope_speech,False,False,1
Avargaluku athai vida periya dandanai kathirukirathu . Kavalai vendam,Non_hope_speech,False,False,0
Also 2nd like Anna,Hope_speech,False,False,1
Ir wog la epo bro video,Non_hope_speech,False,False,0
Anna en salary la ellam poga 2000 irukku etha investment panni money earn pannanum ethachum idea sollunga.... Safe,Hope_speech,False,False,1
சீனாவை mapla  இருந்து தூக்கீரலாம்னு சொல்றவங்க ஹிட் லைக்,Non_hope_speech,False,False,0
Bro chinna USA partner ah erupanuga bro,Non_hope_speech,False,False,0
Mg squad,not-Tamil,False,False,2
பலவிதமான sample virus-களை China சேகரித்து வைத்து சமயம் பார்த்து பரப்புகிறார்கள் என்று தோன்றுகிறது,Non_hope_speech,False,False,0
Meme attrocities..nவைரஸ்க்கு மருந்து கண்டுபிடிக்க சொன்னா புது புது வைரஸ் ஆ கண்டு பிடிக்கிறாங்க....,Non_hope_speech,False,False,0
iam samsung user,Non_hope_speech,False,False,0
Mukilan pathi pesunga bro,Hope_speech,False,False,1
MG squad,not-Tamil,False,False,2
Wish you happy birthday to you maaaaa,Hope_speech,False,False,1
Dei eruma... Scene oru loose virus vachu pozahuppu naduthuran... Nee avanuku otthu othuria,Non_hope_speech,False,False,0
@Surya Anna veriyan athu arm murugesa,Hope_speech,False,False,1
Apdi illa Madan. For example,Non_hope_speech,False,False,0
bro mpl nalla indian game,Hope_speech,False,False,1
Anna for hello alternative,Hope_speech,False,False,1
Thala thalaya erkanum  America no China,Hope_speech,False,False,1
@Ananth Arunagirsamy - ama...,Non_hope_speech,False,False,0
Bro im chennai,Hope_speech,False,False,1
NEXT VIDEO MADAN GOWRI KU AAPU,Non_hope_speech,False,False,0
Anna nala gaming headphone pathi soluga Anna plz anna,Non_hope_speech,False,False,0
Arkanava samadanam pasi aachi,Hope_speech,False,False,1
Epadi pona name 2021 thodamattom,Non_hope_speech,False,False,0
தமிழ் நாட்டில் வர வர பீச்சப்பீ யின் வதந்தி மீடியாகள் எண்ணிக்கை அதிகரித்து கொண்டே போகிறது...,Non_hope_speech,False,False,0
Thevai illatha china appai delete pannalam,Hope_speech,False,False,1
Bro redmi mathiri Chinese phone vanna gana problem varuma,Non_hope_speech,False,False,0
2.2 M views,not-Tamil,False,False,2
Semester cancel panaa solunga mg...,Hope_speech,False,False,1
@mg bro india kaga china nikkuma 🧐 (9,Non_hope_speech,False,False,0
I'm ur recent subscriber Anna..,Hope_speech,False,False,1
Donglee kollu pearen tha karanam,Non_hope_speech,False,False,0
Free fire enna app,Non_hope_speech,False,False,0
Pubg Korea ahh bro,Non_hope_speech,False,False,0
Aamo ba crt,Non_hope_speech,False,False,0
Thambi ponga paa...,Non_hope_speech,False,False,0
MG Squad,not-Tamil,False,False,2
Nama valaranum....manufacturing kondu varanum,Non_hope_speech,False,False,0
Mg squad,not-Tamil,False,False,2
bro  tn  la  irunthu  nama  100rs  pay  pana    namaku  kidaikurathu  verum  40rs  than  aana     up  and  bihar  40rs  pay  pana  avangaluku  kidaikura  nithi  180rs,Non_hope_speech,False,False,0
8pm bro,not-Tamil,False,False,2
உன்ன மாரி ஒரு 'எட்டப்ப துரோகி' tvchannel இருந்தா போதும் இந்தியா என்ன அமெரிக்காவே தோத்துரும்,Non_hope_speech,False,False,0
College ah pathi konjam sollunga bro,Hope_speech,False,False,1
Bro document scanner app link,not-Tamil,False,False,2
China app list sollunga Anna.,Non_hope_speech,False,False,0
comment paka vandavanga yarru yarru?? lol,Non_hope_speech,False,False,0
Yarku support panama Nama ela resources iruku adha vechi namala nama country ya improve paniklam  bro Nama country oru nala level ku improve agitu iruku So Adhuvu America ku problem than so namalayu valara Vida matanga,Hope_speech,False,False,1
என்னடா இது காமடி... முதல்ல அருணாச்சல பிரேதேசத்தை ஆக்கிரமிக்கும் சீனாவை விரட்டுங்கள் பிறகு போருக்கு போகலாம்.. சீனா ஒன்றும் பாகிஸ்தான் இல்லை.,Non_hope_speech,True,False,0
Bro pothum bro news kuu bara channel  laa podungaa bro starting laa  vedios pota mathiri podunga,Hope_speech,False,False,1
Bro QUESTION FOR MG SQUARDn7`o CLOCK ANNA,Hope_speech,False,False,1
@Aradhana நண்பா Corona vaccine (Covaxin) எப்படி செயல்படுகிறது என்று தெரியுமா??n See in my Tamil vinyanigal OR Ignore it please நண்பா...,Hope_speech,False,False,1
Adutha video vaaa.nnVada poche...,Non_hope_speech,False,False,0
MG squad,not-Tamil,False,False,2
i need alt app for ES file explorer,Non_hope_speech,False,False,0
Apo veliya poda naye,Non_hope_speech,False,False,0
Yenna bro neengalum TV serial mathiri thodarum poduringa 🤣🤣,Hope_speech,False,False,1
MG squad,not-Tamil,False,False,2
Subin Ram modi indiay nassamakum oru kadee,Hope_speech,False,False,1
Mg nenga rommba emotional la fast a pesuringa,Non_hope_speech,False,False,0
Bro nega yatha oru solluga,Non_hope_speech,False,False,0
நிப்பா வைரஸ் கேரளா ல உருவாச்சு பல உயிர்களையும் கொன்னுச்சு..  அதுவும் வௌவால் கிட்ட இருந்து தான் பரவுச்சு... nஅப்போ கேரள மக்கள் வௌவால் சாப்பிட்றாங்க னு அர்த்தமா சார்?,Non_hope_speech,False,False,0
China vaccine kandu pidicha....china ku aapu ila ....vera Ela country ku aapu....🥴🥴,Non_hope_speech,False,False,0
51st like mine..,not-Tamil,False,False,2
Sry bro puriyale,Hope_speech,False,False,1
Bro Google duo?,Non_hope_speech,False,False,0
Appa China mobiles,Non_hope_speech,False,False,0
@VIGNESH KR iPhone,not-Tamil,False,False,2
Kadaval than kapathanum,Hope_speech,False,False,1
India la sub 100nm fabrication iruka.. ella smartphones um 6nm ku poitanga,Non_hope_speech,False,False,0
தை பிறக்க இன்னும் 10 மாதம் இருக்கே....,Hope_speech,False,False,1
இந்தியாவிற்கு எதிராக அமெரிக்கா செயல்பட்டால் YouTube uninstall பன்னிடனுமா? இது மிகப்பெரிய முட்டாள்தனம் இந்தியா சீனாவிற்கு ஈடாக முன்னேற வேண்டும் இந்தியா நிறையா App உருவாக்க வேண்டும் இது மட்டுமே தீர்வு... சீனாவின் முதலாளிகள் தான் பாதிக்கபடுவார்கள் தவிர சீனாவிற்கு எந்த பாதிப்பும் இல்லை...,Hope_speech,True,False,1
Mokkaya irundhalum indian brand than vaanganum apo than neenga soldra mari Indians brand ala tharamana phone thara mudium. Nama avangala valathu vittaa than avanga new technology ya kondu vara mudium.,Hope_speech,False,False,1
Talk about Asaduddin Owaisi...,Hope_speech,False,False,1
இந்தியா தான்  சீனா வை வீழ்த்தும்???!!! மாட்டு மூத்திர குடிகாரர்களே நீங்கள் ஆட்சியில் அமர்ந்த பின் சிறு சிறு பகுதிகளை பல பிடிங்கி கொண்டதே அது!!! பழைய ஐம்பத்தாராயிரம் ச.கி. இத எல்லாம்  அடிச்சு புடுங்குங்க பார்க்கலாம்???!!!,Hope_speech,False,False,1
Anna 7.00pm anna,Hope_speech,False,False,1
Ethana olaritu iru,Non_hope_speech,False,False,0
@HUMAN BEINGS,Hope_speech,False,False,1
@ok Google search Bhikari Intha maathuri Echa Koothi irukrathu naala thaan,Hope_speech,False,False,1
Bro ennaala phone ye ilama kooda vala mudiyum bro,Hope_speech,False,False,1
Vtla setha kooda aluthuruka maatanga..aana ivanunga tik tok ponathuku romba pandranga bro....,Non_hope_speech,False,False,0
Hi... bro...nVideo call kunGoogle due irukku bro....,Hope_speech,False,False,1
@Fire Tamil Scenes un Gomala Tulukanunga Oookka da,Non_hope_speech,False,False,0
Thala google LA Namakku ethavthu job kidaikkum ah,Hope_speech,False,False,1
சீன மற்றும் இந்திய மக்கள் ரொம்ப நல்ல நண்பர்கள்.   இவ்வளவு பிரச்சனைகளுக்கும் மூல காரணம் இவ்விரண்டு நாடுகளை மட்டுமல்ல அனைத்துலக அரசாங்கங்களையும் பின் புலத்திலிருந்து ஆளும் எலைட் குளோபல் என்றழைக்கப்படும் ஜியோனிஸ்ட் யூத இல்லுமினாட்டிகளே மூல காரணம்.   யு என் ஓ,Hope_speech,True,False,1
Speak about Mukilan  Plse Plse Plse,Non_hope_speech,False,False,0
Namme strength ennanu teriumle bro,Non_hope_speech,False,False,0
Intha punda mavan enna nalla work pannan,Non_hope_speech,False,False,0
MG squad,not-Tamil,False,False,2
யாழ்ப்பாணம் library alikkapattadha pathi pesuvinga nu Edhir pathen. Ellam chumma pechu ku than tamilan tamilan nu solluvingala,Hope_speech,False,False,1
ஜி ஜிங் பிங்குக்கு மூளை குழம்பி விட்டது.என்ன செய்வது என்று தெரியாமல்,Hope_speech,False,False,1
இதெல்லாம் அமெரிக்ககாரன் வேலை,Non_hope_speech,False,False,0
Bro!! Petrol diesel rate eh pathi pesunga bro.. Quarantine days la kastathula irukum bothu ivlo rate iruku.. Itha pathi peslam,Non_hope_speech,False,False,0
@Indhra jith Vera level jiiii,Hope_speech,False,False,1
@Ramesh Kumar .,Non_hope_speech,False,False,0
Price Rate korium ma??????,Non_hope_speech,False,False,0
Bro super eppo tiktok banded,Non_hope_speech,False,False,0
Good video bro,Hope_speech,False,False,1
இந்தியா சுதந்திரம் அடைந்து 70 வருடம் ஆகியும் ஏன் முன்னேற்றம் அடையவில்லை.இதைபற்றி ஒரு வீடியோ போடுங்க,Hope_speech,False,False,1
Bro app China na.appa mobile ..?,Non_hope_speech,False,False,0
Keep it up dr,not-Tamil,False,False,2
Yo Kinemaster indian App aa thumbnail la potruku,Non_hope_speech,False,False,0
India kandippa America side thaan nikkanum bro... America kku equal yaarume ila... So antha side irundha mattum thaan namakku safe.,Non_hope_speech,False,False,0
1 comment nu ninaikire,Non_hope_speech,False,False,0
@Sive Siva 🤭🤭,not-Tamil,False,False,2
Video call panraduku google duo irukku india app,Hope_speech,False,False,1
Super  bro,Hope_speech,False,False,1
Bro mg nu oru brand create pannalam funt rise pannalam,Hope_speech,False,False,1
@ᑌᑎKᑎOᗯᑎ Edhu enna pramadham.... ennum special item ellam erukku.,Non_hope_speech,False,False,0
Chinala Nalla boiled pani sapta entha problem vanthu irukathu....  etha sapdanomo athai mattom sapdanum...,Non_hope_speech,False,False,0
ஏன்டா Fraud பைலே,Non_hope_speech,False,False,0
இந்தியா ஐடி  ல்  பெரிய நாடாக இருந்து என்ன பிரயோஜனம் இவ்வளவு புத்திசாலிகள் இருந்தும்  அலைபேசியில் பயன்படுத்தும் விதத்தில் மக்களுக்கு பொழுதுபோக்கு செயலிகள் பொழுதுபோக்கு விளையாட்டுக்கள் போன்றவைகளை கண்டுபிடிக்க முடியாமல் இருக்கும்  முட்டாள்கள் தான் நாம்,Non_hope_speech,False,False,0
India must appose china,Hope_speech,False,False,1
Thala covaxin pathi pesunga...,Hope_speech,False,False,1
Super message tanks,Non_hope_speech,False,False,0
Ithu vara ungata na onnum kettathu illa.. Neega enka irunthu reference ellam eduthu pesurika like ethula padichi pesuriga... Answer me bro,Hope_speech,False,False,1
India 2nd world war la irundha mathiri nadunilai naadave than irukkum,Non_hope_speech,False,False,0
@Sanjeev K timing to post video,Hope_speech,False,False,1
Appo china mattum Google la allow pannala ithu inna agreement?,Non_hope_speech,False,False,0
MG SQUAD,not-Tamil,False,False,2
Potutan da video va...,Hope_speech,False,False,1
இன்று இந்திய நிளமைவ்,Non_hope_speech,False,False,0
Bro Chinese gaming app solunga,Hope_speech,False,False,1
yarellam ippo varaikum chinese brands use panama irukeenga Hit Like....nMy Mobile Phone Journey,Non_hope_speech,False,False,0
Good night Anna,Hope_speech,False,False,1
Photos and videos hide பண்ணுறதுக்கு..nVault app க்கு பதிலாக என்ன app பயன்படுத்தலாம்.,Non_hope_speech,False,False,0
Before 7 pm,Hope_speech,False,False,1
Bro soldrenu kova padatheenga bro neenga yen bro subscribe nu soldreenga onga video vandhale yara irundhaalum like,Non_hope_speech,False,False,0
Jerin Peter ஒருவர்மட்டும் சொன்னால் உலகம் முழுவதும் கேட்காது. உங்கள் விமர்சனம் தேவையற்றது. உண்மையை எத்தனை தடவைகளும் சொல்லலாம்.,Hope_speech,False,False,1
Ni vera pudusu pudusa kalapura,Non_hope_speech,False,False,0
Manufacturer  increase panninaa மட்டுமே இது சாத்தியம் ஆகும்,Hope_speech,False,False,1
ட்ரம்ப் ஜி உங்களோட லேசர் ஆயுதங்கள் அனைத்தையும் விரைவில் தாருங்கள். அடுத்த ஜப்பான் சீனா.. இவனுங்க எல்லாம் ஒரு பொருட்டே அல்ல. குள்ள பயலுகள  கொன்று குவித்தால் தான் சரி..,Non_hope_speech,False,False,0
கெடுவான் கேடு நினைப்பான்,Hope_speech,False,False,1
90's kids யார்லாம் G5 Mobile use  பண்ணிருகிங்க அம்மன் sound service மாரி தெருவே அளரும் ஒரு பாட்டு பொட்டா,Hope_speech,False,False,1
seenavai vella mudiyadhu indiavukku,Non_hope_speech,False,False,0
Namma ooru developed aaunu na...inthe madri arassial vadigal irukura varai aagathu boss,Non_hope_speech,False,False,0
Helo supera solrenga,Non_hope_speech,False,False,0
8pm ok bro🤘🤘,Hope_speech,False,False,1
be quiet india,not-Tamil,False,False,2
Same enkitaum ila,Non_hope_speech,False,False,0
60சகிமீ பிடிச்சு 1சகிமீ பின் வாங்குனாங்கன்னு எந்த ஆதாரத்துல சொல்றீங்க,Non_hope_speech,False,False,0
Anna neenga chennai ya ? Pls solunga,Non_hope_speech,False,False,0
Appo nokia mobile 🤔🤔🤔🤔 list la illa .. top number one la irunda mobile nokia ippo lista illa  meendum nokia varanum ..,Hope_speech,False,False,1
Hi bro MG squad please upload video at 8,not-Tamil,False,False,2
Bro inaki na unga uruku(madurai) vandha.,Hope_speech,False,False,1
Like for MADE IN INDIA,not-Tamil,False,False,2
From 7-8 o clock,Hope_speech,False,False,1
vallabar paddel nilamai?,Hope_speech,False,False,1
@Johnweslin Kinslin nYes nAdhu theriyaam ivanga olaritu irkaanga...,Non_hope_speech,False,False,0
எல்லாம் சரி.... உன் பேச்சுல எல்லாமே இருக்கு....எங்கடா தேசப்பற்றயே காணோம்??????,Non_hope_speech,False,False,0
Bro vera video podunga eppa paathalum Corona pathiyaa poduriga bayama iruku  oru fun video podunga,Hope_speech,False,False,1
Vaccine panamdhan pesum manithaneyam pesadhu madhan avargaley,Non_hope_speech,False,False,0
Pubg uninstall paniti gala bro,Non_hope_speech,False,False,0
Kandathe thinnutu china kaaranunge apparam virus spread pandranunge,Non_hope_speech,False,False,0
தெய்வங்கள் எல்லாம் தோற்றே போகும் தந்தையின் அன்பின் முன்னே..,Hope_speech,False,False,1
@Robert B Weide pls mind ur words...,Hope_speech,False,False,1
Mg squad 🥰,not-Tamil,False,False,2
Bro namba natla ennapoituirriku entha dogs la sanda pottutuirrunganga,Non_hope_speech,False,False,0
இதற்கு எல்லாம் ஒரே வழி போதிதர்மர் 2.0 வரவேண்டும்,Hope_speech,False,False,1
சரிதான்  நெரு ஜமின்வீட்டில் பிறந்த அரைவேக்காடு கோ மாளி இருக்கிறானே அவனை PM  said all that th,Hope_speech,False,False,1
Kandipa app ban pannanum,Non_hope_speech,False,False,0
Your mobile brand?,not-Tamil,False,False,2
